simbolo,cenario,retorno_proximo,ganhos,perdas,binario,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,media_binario
TIAUSDT,++,-0.02079207920792081,,-0.02079207920792081,0,0.019289340101522834,0.005976095617529875,,,,,,,,,0.4
TIAUSDT,++,-0.030368763557483747,,-0.030368763557483747,0,0.010262257696693311,0.040632054176072296,,,,,,,,,0.4
TIAUSDT,+++,0.042925278219395846,0.042925278219395846,,1,0.04792518994739914,0.04015616285554935,0.011796246648793529,,,,,,,,0.4
TIAUSDT,+++,-0.016260162601625994,,-0.016260162601625994,0,0.04015616285554935,0.011796246648793529,0.042925278219395846,,,,,,,,0.4
TIAUSDT,+++,-0.02079207920792081,,-0.02079207920792081,0,0.017561983471074294,0.019289340101522834,0.005976095617529875,,,,,,,,0.4
TIAUSDT,++++,-0.016260162601625994,,-0.016260162601625994,0,0.04792518994739914,0.04015616285554935,0.011796246648793529,0.042925278219395846,,,,,,,0.4
TNSRUSDT,++,0.00777385159010624,0.00777385159010624,,1,0.05339435545385207,0.02461984069514833,,,,,,,,,0.625
TNSRUSDT,++,0.024544179523141585,0.024544179523141585,,1,0.02461984069514833,0.00777385159010624,,,,,,,,,0.625
TNSRUSDT,++,-0.00958247775496246,,-0.00958247775496246,0,0.00777385159010624,0.024544179523141585,,,,,,,,,0.625
TNSRUSDT,++,-0.024556616643929163,,-0.024556616643929163,0,0.011095700416088983,0.005486968449931462,,,,,,,,,0.625
TNSRUSDT,++,0.016840417000801855,0.016840417000801855,,1,0.003223207091055613,0.0016064257028112205,,,,,,,,,0.625
TNSRUSDT,++,-0.0039432176656151174,,-0.0039432176656151174,0,0.0016064257028112205,0.016840417000801855,,,,,,,,,0.625
TNSRUSDT,++,0.012432012432012307,0.012432012432012307,,1,0.049423393739703725,0.010204081632652962,,,,,,,,,0.625
TNSRUSDT,++,0.003069838833461347,0.003069838833461347,,1,0.010204081632652962,0.012432012432012307,,,,,,,,,0.625
TNSRUSDT,++,0.0007651109410864443,0.0007651109410864443,,1,0.012432012432012307,0.003069838833461347,,,,,,,,,0.625
TNSRUSDT,+++,0.024544179523141585,0.024544179523141585,,1,0.05339435545385207,0.02461984069514833,0.00777385159010624,,,,,,,,0.625
TNSRUSDT,+++,-0.00958247775496246,,-0.00958247775496246,0,0.02461984069514833,0.00777385159010624,0.024544179523141585,,,,,,,,0.625
TNSRUSDT,+++,-0.0039432176656151174,,-0.0039432176656151174,0,0.003223207091055613,0.0016064257028112205,0.016840417000801855,,,,,,,,0.625
TNSRUSDT,+++,0.003069838833461347,0.003069838833461347,,1,0.049423393739703725,0.010204081632652962,0.012432012432012307,,,,,,,,0.625
TNSRUSDT,+++,0.0007651109410864443,0.0007651109410864443,,1,0.010204081632652962,0.012432012432012307,0.003069838833461347,,,,,,,,0.625
TNSRUSDT,++++,-0.00958247775496246,,-0.00958247775496246,0,0.05339435545385207,0.02461984069514833,0.00777385159010624,0.024544179523141585,,,,,,,0.625
TNSRUSDT,++++,0.0007651109410864443,0.0007651109410864443,,1,0.049423393739703725,0.010204081632652962,0.012432012432012307,0.003069838833461347,,,,,,,0.625
TONUSDT,++,-0.032258064516129004,,-0.032258064516129004,0,0.020005971931919886,0.025468384074941453,,,,,,,,,0.3333333333333333
TONUSDT,++,0.018760659465605567,0.018760659465605567,,1,0.015371229698375899,0.004855755498428982,,,,,,,,,0.3333333333333333
TONUSDT,++,0.013392857142857206,0.013392857142857206,,1,0.004855755498428982,0.018760659465605567,,,,,,,,,0.3333333333333333
TONUSDT,++,-0.03441629955947134,,-0.03441629955947134,0,0.018760659465605567,0.013392857142857206,,,,,,,,,0.3333333333333333
TONUSDT,++,0.006657018813314153,0.006657018813314153,,1,0.0014658457930225577,0.011416861826697877,,,,,,,,,0.3333333333333333
TONUSDT,++,-0.021851638872915524,,-0.021851638872915524,0,0.011416861826697877,0.006657018813314153,,,,,,,,,0.3333333333333333
TONUSDT,++,0.0,,,0,0.0005807200929153211,0.004352872896111304,,,,,,,,,0.3333333333333333
TONUSDT,++,-0.03928266438941075,,-0.03928266438941075,0,0.003162737205290256,0.006878761822871837,,,,,,,,,0.3333333333333333
TONUSDT,+++,0.013392857142857206,0.013392857142857206,,1,0.015371229698375899,0.004855755498428982,0.018760659465605567,,,,,,,,0.3333333333333333
TONUSDT,+++,-0.03441629955947134,,-0.03441629955947134,0,0.004855755498428982,0.018760659465605567,0.013392857142857206,,,,,,,,0.3333333333333333
TONUSDT,+++,-0.021851638872915524,,-0.021851638872915524,0,0.0014658457930225577,0.011416861826697877,0.006657018813314153,,,,,,,,0.3333333333333333
TONUSDT,++++,-0.03441629955947134,,-0.03441629955947134,0,0.015371229698375899,0.004855755498428982,0.018760659465605567,0.013392857142857206,,,,,,,0.3333333333333333
TOWNSUSDT,++,0.12148962148962172,0.12148962148962172,,1,0.05570204350692176,0.02279113331251925,,,,,,,,,0.5
TOWNSUSDT,++,-0.04681545998911263,,-0.04681545998911263,0,0.02279113331251925,0.12148962148962172,,,,,,,,,0.5
TOWNSUSDT,++,-0.029117647058823692,,-0.029117647058823692,0,0.025385312783318126,0.0020630710285882703,,,,,,,,,0.5
TOWNSUSDT,++,0.025279054497701958,0.025279054497701958,,1,0.030261348005502064,0.016688918558077415,,,,,,,,,0.5
TOWNSUSDT,++,0.0019212295869355245,0.0019212295869355245,,1,0.016688918558077415,0.025279054497701958,,,,,,,,,0.5
TOWNSUSDT,++,0.0009587727708533222,0.0009587727708533222,,1,0.025279054497701958,0.0019212295869355245,,,,,,,,,0.5
TOWNSUSDT,++,-0.014687100893997496,,-0.014687100893997496,0,0.0019212295869355245,0.0009587727708533222,,,,,,,,,0.5
TOWNSUSDT,+++,-0.04681545998911263,,-0.04681545998911263,0,0.05570204350692176,0.02279113331251925,0.12148962148962172,,,,,,,,0.5
TOWNSUSDT,+++,0.0019212295869355245,0.0019212295869355245,,1,0.030261348005502064,0.016688918558077415,0.025279054497701958,,,,,,,,0.5
TOWNSUSDT,+++,0.0009587727708533222,0.0009587727708533222,,1,0.016688918558077415,0.025279054497701958,0.0019212295869355245,,,,,,,,0.5
TOWNSUSDT,+++,-0.014687100893997496,,-0.014687100893997496,0,0.025279054497701958,0.0019212295869355245,0.0009587727708533222,,,,,,,,0.5
TOWNSUSDT,++++,0.0009587727708533222,0.0009587727708533222,,1,0.030261348005502064,0.016688918558077415,0.025279054497701958,0.0019212295869355245,,,,,,,0.5
TOWNSUSDT,++++,-0.014687100893997496,,-0.014687100893997496,0,0.016688918558077415,0.025279054497701958,0.0019212295869355245,0.0009587727708533222,,,,,,,0.5
TOWNSUSDT,+++++,-0.014687100893997496,,-0.014687100893997496,0,0.030261348005502064,0.016688918558077415,0.025279054497701958,0.0019212295869355245,0.0009587727708533222,,,,,,0.5
TRBUSDT,++,0.010062893081761004,0.010062893081761004,,1,0.03958503958503945,0.04385504201680668,,,,,,,,,0.3333333333333333
TRBUSDT,++,0.020672478206724687,0.020672478206724687,,1,0.04385504201680668,0.010062893081761004,,,,,,,,,0.3333333333333333
TRBUSDT,++,-0.016105417276720324,,-0.016105417276720324,0,0.010062893081761004,0.020672478206724687,,,,,,,,,0.3333333333333333
TRBUSDT,++,-0.024142926122646013,,-0.024142926122646013,0,0.016645962732919406,0.012218963831867047,,,,,,,,,0.3333333333333333
TRBUSDT,++,-0.009536423841059571,,-0.009536423841059571,0,0.013594344752583032,0.01260729613733913,,,,,,,,,0.3333333333333333
TRBUSDT,++,-0.004883342376559963,,-0.004883342376559963,0,0.024464831804281495,0.0002713704206240841,,,,,,,,,0.3333333333333333
TRBUSDT,+++,0.020672478206724687,0.020672478206724687,,1,0.03958503958503945,0.04385504201680668,0.010062893081761004,,,,,,,,0.3333333333333333
TRBUSDT,+++,-0.016105417276720324,,-0.016105417276720324,0,0.04385504201680668,0.010062893081761004,0.020672478206724687,,,,,,,,0.3333333333333333
TRBUSDT,++++,-0.016105417276720324,,-0.016105417276720324,0,0.03958503958503945,0.04385504201680668,0.010062893081761004,0.020672478206724687,,,,,,,0.3333333333333333
TREEUSDT,++,0.022588235294117576,0.022588235294117576,,1,0.0677623261694058,0.006393559081221856,,,,,,,,,0.7
TREEUSDT,++,-0.0027611596870684707,,-0.0027611596870684707,0,0.006393559081221856,0.022588235294117576,,,,,,,,,0.7
TREEUSDT,++,-0.04924154025670946,,-0.04924154025670946,0,0.009334609861177734,0.016125207493478788,,,,,,,,,0.7
TREEUSDT,++,0.002796420581655523,0.002796420581655523,,1,0.015905147484094773,0.017933390264730953,,,,,,,,,0.7
TREEUSDT,++,0.003904071388733943,0.003904071388733943,,1,0.017933390264730953,0.002796420581655523,,,,,,,,,0.7
TREEUSDT,++,0.01694444444444443,0.01694444444444443,,1,0.002796420581655523,0.003904071388733943,,,,,,,,,0.7
TREEUSDT,+++,-0.0027611596870684707,,-0.0027611596870684707,0,0.0677623261694058,0.006393559081221856,0.022588235294117576,,,,,,,,0.7
TREEUSDT,+++,0.003904071388733943,0.003904071388733943,,1,0.015905147484094773,0.017933390264730953,0.002796420581655523,,,,,,,,0.7
TREEUSDT,+++,0.01694444444444443,0.01694444444444443,,1,0.017933390264730953,0.002796420581655523,0.003904071388733943,,,,,,,,0.7
TREEUSDT,++++,0.01694444444444443,0.01694444444444443,,1,0.015905147484094773,0.017933390264730953,0.002796420581655523,0.003904071388733943,,,,,,,0.7
TRXUSDT,++,0.0048226950354610665,0.0048226950354610665,,1,0.008099508244142184,0.011477761836441891,,,,,,,,,0.7424242424242424
TRXUSDT,++,0.010163749294183955,0.010163749294183955,,1,0.011477761836441891,0.0048226950354610665,,,,,,,,,0.7424242424242424
TRXUSDT,++,0.00027948574622693734,0.00027948574622693734,,1,0.0048226950354610665,0.010163749294183955,,,,,,,,,0.7424242424242424
TRXUSDT,++,0.00698519139424425,0.00698519139424425,,1,0.010163749294183955,0.00027948574622693734,,,,,,,,,0.7424242424242424
TRXUSDT,++,0.003052164261931223,0.003052164261931223,,1,0.00027948574622693734,0.00698519139424425,,,,,,,,,0.7424242424242424
TRXUSDT,++,0.004979253112033177,0.004979253112033177,,1,0.00698519139424425,0.003052164261931223,,,,,,,,,0.7424242424242424
TRXUSDT,++,0.011010184420588986,0.011010184420588986,,1,0.003052164261931223,0.004979253112033177,,,,,,,,,0.7424242424242424
TRXUSDT,++,0.0013612850530901888,0.0013612850530901888,,1,0.004979253112033177,0.011010184420588986,,,,,,,,,0.7424242424242424
TRXUSDT,++,-0.009787928221859699,,-0.009787928221859699,0,0.011010184420588986,0.0013612850530901888,,,,,,,,,0.7424242424242424
TRXUSDT,++,0.0008625646923519081,0.0008625646923519081,,1,0.003760485970494498,0.002305475504322807,,,,,,,,,0.7424242424242424
TRXUSDT,++,0.0020109164033323967,0.0020109164033323967,,1,0.002305475504322807,0.0008625646923519081,,,,,,,,,0.7424242424242424
TRXUSDT,++,0.004587155963302614,0.004587155963302614,,1,0.0008625646923519081,0.0020109164033323967,,,,,,,,,0.7424242424242424
TRXUSDT,++,0.005422374429223886,0.005422374429223886,,1,0.0020109164033323967,0.004587155963302614,,,,,,,,,0.7424242424242424
TRXUSDT,++,-0.0011353959693443105,,-0.0011353959693443105,0,0.004587155963302614,0.005422374429223886,,,,,,,,,0.7424242424242424
TRXUSDT,++,0.005437893531768712,0.005437893531768712,,1,0.007219174126479988,0.0017201834862385912,,,,,,,,,0.7424242424242424
TRXUSDT,++,0.000569313976658048,0.000569313976658048,,1,0.0017201834862385912,0.005437893531768712,,,,,,,,,0.7424242424242424
TRXUSDT,++,-0.010241820768136511,,-0.010241820768136511,0,0.005437893531768712,0.000569313976658048,,,,,,,,,0.7424242424242424
TRXUSDT,+++,0.010163749294183955,0.010163749294183955,,1,0.008099508244142184,0.011477761836441891,0.0048226950354610665,,,,,,,,0.7424242424242424
TRXUSDT,+++,0.00027948574622693734,0.00027948574622693734,,1,0.011477761836441891,0.0048226950354610665,0.010163749294183955,,,,,,,,0.7424242424242424
TRXUSDT,+++,0.00698519139424425,0.00698519139424425,,1,0.0048226950354610665,0.010163749294183955,0.00027948574622693734,,,,,,,,0.7424242424242424
TRXUSDT,+++,0.003052164261931223,0.003052164261931223,,1,0.010163749294183955,0.00027948574622693734,0.00698519139424425,,,,,,,,0.7424242424242424
TRXUSDT,+++,0.004979253112033177,0.004979253112033177,,1,0.00027948574622693734,0.00698519139424425,0.003052164261931223,,,,,,,,0.7424242424242424
TRXUSDT,+++,0.011010184420588986,0.011010184420588986,,1,0.00698519139424425,0.003052164261931223,0.004979253112033177,,,,,,,,0.7424242424242424
TRXUSDT,+++,0.0013612850530901888,0.0013612850530901888,,1,0.003052164261931223,0.004979253112033177,0.011010184420588986,,,,,,,,0.7424242424242424
TRXUSDT,+++,-0.009787928221859699,,-0.009787928221859699,0,0.004979253112033177,0.011010184420588986,0.0013612850530901888,,,,,,,,0.7424242424242424
TRXUSDT,+++,0.0020109164033323967,0.0020109164033323967,,1,0.003760485970494498,0.002305475504322807,0.0008625646923519081,,,,,,,,0.7424242424242424
TRXUSDT,+++,0.004587155963302614,0.004587155963302614,,1,0.002305475504322807,0.0008625646923519081,0.0020109164033323967,,,,,,,,0.7424242424242424
TRXUSDT,+++,0.005422374429223886,0.005422374429223886,,1,0.0008625646923519081,0.0020109164033323967,0.004587155963302614,,,,,,,,0.7424242424242424
TRXUSDT,+++,-0.0011353959693443105,,-0.0011353959693443105,0,0.0020109164033323967,0.004587155963302614,0.005422374429223886,,,,,,,,0.7424242424242424
TRXUSDT,+++,0.000569313976658048,0.000569313976658048,,1,0.007219174126479988,0.0017201834862385912,0.005437893531768712,,,,,,,,0.7424242424242424
TRXUSDT,+++,-0.010241820768136511,,-0.010241820768136511,0,0.0017201834862385912,0.005437893531768712,0.000569313976658048,,,,,,,,0.7424242424242424
TRXUSDT,++++,0.00027948574622693734,0.00027948574622693734,,1,0.008099508244142184,0.011477761836441891,0.0048226950354610665,0.010163749294183955,,,,,,,0.7424242424242424
TRXUSDT,++++,0.00698519139424425,0.00698519139424425,,1,0.011477761836441891,0.0048226950354610665,0.010163749294183955,0.00027948574622693734,,,,,,,0.7424242424242424
TRXUSDT,++++,0.003052164261931223,0.003052164261931223,,1,0.0048226950354610665,0.010163749294183955,0.00027948574622693734,0.00698519139424425,,,,,,,0.7424242424242424
TRXUSDT,++++,0.004979253112033177,0.004979253112033177,,1,0.010163749294183955,0.00027948574622693734,0.00698519139424425,0.003052164261931223,,,,,,,0.7424242424242424
TRXUSDT,++++,0.011010184420588986,0.011010184420588986,,1,0.00027948574622693734,0.00698519139424425,0.003052164261931223,0.004979253112033177,,,,,,,0.7424242424242424
TRXUSDT,++++,0.0013612850530901888,0.0013612850530901888,,1,0.00698519139424425,0.003052164261931223,0.004979253112033177,0.011010184420588986,,,,,,,0.7424242424242424
TRXUSDT,++++,-0.009787928221859699,,-0.009787928221859699,0,0.003052164261931223,0.004979253112033177,0.011010184420588986,0.0013612850530901888,,,,,,,0.7424242424242424
TRXUSDT,++++,0.004587155963302614,0.004587155963302614,,1,0.003760485970494498,0.002305475504322807,0.0008625646923519081,0.0020109164033323967,,,,,,,0.7424242424242424
TRXUSDT,++++,0.005422374429223886,0.005422374429223886,,1,0.002305475504322807,0.0008625646923519081,0.0020109164033323967,0.004587155963302614,,,,,,,0.7424242424242424
TRXUSDT,++++,-0.0011353959693443105,,-0.0011353959693443105,0,0.0008625646923519081,0.0020109164033323967,0.004587155963302614,0.005422374429223886,,,,,,,0.7424242424242424
TRXUSDT,++++,-0.010241820768136511,,-0.010241820768136511,0,0.007219174126479988,0.0017201834862385912,0.005437893531768712,0.000569313976658048,,,,,,,0.7424242424242424
TRXUSDT,+++++,0.00698519139424425,0.00698519139424425,,1,0.008099508244142184,0.011477761836441891,0.0048226950354610665,0.010163749294183955,0.00027948574622693734,,,,,,0.7424242424242424
TRXUSDT,+++++,0.003052164261931223,0.003052164261931223,,1,0.011477761836441891,0.0048226950354610665,0.010163749294183955,0.00027948574622693734,0.00698519139424425,,,,,,0.7424242424242424
TRXUSDT,+++++,0.004979253112033177,0.004979253112033177,,1,0.0048226950354610665,0.010163749294183955,0.00027948574622693734,0.00698519139424425,0.003052164261931223,,,,,,0.7424242424242424
TRXUSDT,+++++,0.011010184420588986,0.011010184420588986,,1,0.010163749294183955,0.00027948574622693734,0.00698519139424425,0.003052164261931223,0.004979253112033177,,,,,,0.7424242424242424
TRXUSDT,+++++,0.0013612850530901888,0.0013612850530901888,,1,0.00027948574622693734,0.00698519139424425,0.003052164261931223,0.004979253112033177,0.011010184420588986,,,,,,0.7424242424242424
TRXUSDT,+++++,-0.009787928221859699,,-0.009787928221859699,0,0.00698519139424425,0.003052164261931223,0.004979253112033177,0.011010184420588986,0.0013612850530901888,,,,,,0.7424242424242424
TRXUSDT,+++++,0.005422374429223886,0.005422374429223886,,1,0.003760485970494498,0.002305475504322807,0.0008625646923519081,0.0020109164033323967,0.004587155963302614,,,,,,0.7424242424242424
TRXUSDT,+++++,-0.0011353959693443105,,-0.0011353959693443105,0,0.002305475504322807,0.0008625646923519081,0.0020109164033323967,0.004587155963302614,0.005422374429223886,,,,,,0.7424242424242424
TRXUSDT,++++++,0.003052164261931223,0.003052164261931223,,1,0.008099508244142184,0.011477761836441891,0.0048226950354610665,0.010163749294183955,0.00027948574622693734,0.00698519139424425,,,,,0.7424242424242424
TRXUSDT,++++++,0.004979253112033177,0.004979253112033177,,1,0.011477761836441891,0.0048226950354610665,0.010163749294183955,0.00027948574622693734,0.00698519139424425,0.003052164261931223,,,,,0.7424242424242424
TRXUSDT,++++++,0.011010184420588986,0.011010184420588986,,1,0.0048226950354610665,0.010163749294183955,0.00027948574622693734,0.00698519139424425,0.003052164261931223,0.004979253112033177,,,,,0.7424242424242424
TRXUSDT,++++++,0.0013612850530901888,0.0013612850530901888,,1,0.010163749294183955,0.00027948574622693734,0.00698519139424425,0.003052164261931223,0.004979253112033177,0.011010184420588986,,,,,0.7424242424242424
TRXUSDT,++++++,-0.009787928221859699,,-0.009787928221859699,0,0.00027948574622693734,0.00698519139424425,0.003052164261931223,0.004979253112033177,0.011010184420588986,0.0013612850530901888,,,,,0.7424242424242424
TRXUSDT,++++++,-0.0011353959693443105,,-0.0011353959693443105,0,0.003760485970494498,0.002305475504322807,0.0008625646923519081,0.0020109164033323967,0.004587155963302614,0.005422374429223886,,,,,0.7424242424242424
TRXUSDT,+++++++,0.004979253112033177,0.004979253112033177,,1,0.008099508244142184,0.011477761836441891,0.0048226950354610665,0.010163749294183955,0.00027948574622693734,0.00698519139424425,0.003052164261931223,,,,0.7424242424242424
TRXUSDT,+++++++,0.011010184420588986,0.011010184420588986,,1,0.011477761836441891,0.0048226950354610665,0.010163749294183955,0.00027948574622693734,0.00698519139424425,0.003052164261931223,0.004979253112033177,,,,0.7424242424242424
TRXUSDT,+++++++,0.0013612850530901888,0.0013612850530901888,,1,0.0048226950354610665,0.010163749294183955,0.00027948574622693734,0.00698519139424425,0.003052164261931223,0.004979253112033177,0.011010184420588986,,,,0.7424242424242424
TRXUSDT,+++++++,-0.009787928221859699,,-0.009787928221859699,0,0.010163749294183955,0.00027948574622693734,0.00698519139424425,0.003052164261931223,0.004979253112033177,0.011010184420588986,0.0013612850530901888,,,,0.7424242424242424
TRXUSDT,++++++++,0.011010184420588986,0.011010184420588986,,1,0.008099508244142184,0.011477761836441891,0.0048226950354610665,0.010163749294183955,0.00027948574622693734,0.00698519139424425,0.003052164261931223,0.004979253112033177,,,0.7424242424242424
TRXUSDT,++++++++,0.0013612850530901888,0.0013612850530901888,,1,0.011477761836441891,0.0048226950354610665,0.010163749294183955,0.00027948574622693734,0.00698519139424425,0.003052164261931223,0.004979253112033177,0.011010184420588986,,,0.7424242424242424
TRXUSDT,++++++++,-0.009787928221859699,,-0.009787928221859699,0,0.0048226950354610665,0.010163749294183955,0.00027948574622693734,0.00698519139424425,0.003052164261931223,0.004979253112033177,0.011010184420588986,0.0013612850530901888,,,0.7424242424242424
